fmid,ts,status,enrolled,waitlist
350201635,2026-05-11T04:17:17+00:00,Unavailable,0,0
350201712,2026-05-11T04:17:17+00:00,Unavailable,0,0
350201635,2026-05-11T04:38:21+00:00,Unavailable,0,0
350201712,2026-05-11T04:38:21+00:00,Unavailable,0,0
350216376,2026-05-11T08:00:04+00:00,Unavailable,,
350216387,2026-05-11T08:00:04+00:00,Unavailable,,
350216398,2026-05-11T08:00:04+00:00,Unavailable,,
350216409,2026-05-11T08:00:04+00:00,Unavailable,,
350216431,2026-05-11T08:00:04+00:00,Unavailable,,
350216442,2026-05-11T08:00:04+00:00,Unavailable,,
350216453,2026-05-11T08:00:04+00:00,Unavailable,,
350216465,2026-05-11T08:00:04+00:00,Unavailable,,
350216476,2026-05-11T08:00:04+00:00,Unavailable,,
350216487,2026-05-11T08:00:04+00:00,Unavailable,,
350216498,2026-05-11T08:00:04+00:00,Unavailable,,
350216509,2026-05-11T08:00:04+00:00,Unavailable,,
350216520,2026-05-11T08:00:04+00:00,Unavailable,,
350216542,2026-05-11T08:00:04+00:00,Unavailable,,
350216553,2026-05-11T08:00:04+00:00,Unavailable,,
350216564,2026-05-11T08:00:04+00:00,Unavailable,,
350216575,2026-05-11T08:00:04+00:00,Unavailable,,
350216586,2026-05-11T08:00:04+00:00,Unavailable,,
350216597,2026-05-11T08:00:04+00:00,Unavailable,,
350216608,2026-05-11T08:00:04+00:00,Unavailable,,
350216619,2026-05-11T08:00:04+00:00,Unavailable,,
350216630,2026-05-11T08:00:04+00:00,Unavailable,,
350216652,2026-05-11T08:00:04+00:00,Unavailable,,
350216663,2026-05-11T08:00:04+00:00,Unavailable,,
350216674,2026-05-11T08:00:04+00:00,Unavailable,,
350216685,2026-05-11T08:00:04+00:00,Unavailable,,
350216696,2026-05-11T08:00:04+00:00,Unavailable,,
350216707,2026-05-11T08:00:04+00:00,Unavailable,,
350216718,2026-05-11T08:00:04+00:00,Unavailable,,
350216729,2026-05-11T08:00:04+00:00,Unavailable,,
350216740,2026-05-11T08:00:04+00:00,Unavailable,,
350216751,2026-05-11T08:00:04+00:00,Unavailable,,
350216762,2026-05-11T08:00:04+00:00,Unavailable,,
350216773,2026-05-11T08:00:04+00:00,Unavailable,,
350216784,2026-05-11T08:00:04+00:00,Unavailable,,
350216795,2026-05-11T08:00:04+00:00,Unavailable,,
350216806,2026-05-11T08:00:04+00:00,Unavailable,,
350216817,2026-05-11T08:00:04+00:00,Unavailable,,
350216828,2026-05-11T08:00:04+00:00,Unavailable,,
350216839,2026-05-11T08:00:04+00:00,Unavailable,,
350216850,2026-05-11T08:00:04+00:00,Unavailable,,
350216861,2026-05-11T08:00:04+00:00,Unavailable,,
350216872,2026-05-11T08:00:04+00:00,Unavailable,,
350216884,2026-05-11T08:00:04+00:00,Unavailable,,
350216895,2026-05-11T08:00:04+00:00,Unavailable,,
350216906,2026-05-11T08:00:04+00:00,Unavailable,,
350216917,2026-05-11T08:00:04+00:00,Unavailable,,
350216928,2026-05-11T08:00:04+00:00,Unavailable,,
350216939,2026-05-11T08:00:04+00:00,Unavailable,,
350216950,2026-05-11T08:00:04+00:00,Unavailable,,
350216961,2026-05-11T08:00:04+00:00,Unavailable,,
350216972,2026-05-11T08:00:04+00:00,Unavailable,,
350216994,2026-05-11T08:00:04+00:00,Unavailable,,
350217005,2026-05-11T08:00:04+00:00,Unavailable,,
350217016,2026-05-11T08:00:04+00:00,Unavailable,,
350217027,2026-05-11T08:00:04+00:00,Unavailable,,
350217049,2026-05-11T08:00:04+00:00,Unavailable,,
350217071,2026-05-11T08:00:04+00:00,Unavailable,,
350217083,2026-05-11T08:00:04+00:00,Unavailable,,
350217105,2026-05-11T08:00:04+00:00,Unavailable,,
350217117,2026-05-11T08:00:04+00:00,Unavailable,,
350217128,2026-05-11T08:00:04+00:00,Unavailable,,
350217150,2026-05-11T08:00:04+00:00,Unavailable,,
350217162,2026-05-11T08:00:04+00:00,Unavailable,,
350217174,2026-05-11T08:00:04+00:00,Unavailable,,
350217185,2026-05-11T08:00:04+00:00,Unavailable,,
350217207,2026-05-11T08:00:04+00:00,Unavailable,,
350217218,2026-05-11T08:00:04+00:00,Unavailable,,
350217240,2026-05-11T08:00:04+00:00,Unavailable,,
350217251,2026-05-11T08:00:04+00:00,Unavailable,,
350217262,2026-05-11T08:00:04+00:00,Unavailable,,
350217273,2026-05-11T08:00:04+00:00,Unavailable,,
350217284,2026-05-11T08:00:04+00:00,Unavailable,,
350217295,2026-05-11T08:00:04+00:00,Unavailable,,
350217306,2026-05-11T08:00:04+00:00,Unavailable,,
350217317,2026-05-11T08:00:04+00:00,Unavailable,,
350217339,2026-05-11T08:00:04+00:00,Unavailable,,
350217353,2026-05-11T08:00:04+00:00,Unavailable,,
350217366,2026-05-11T08:00:04+00:00,Unavailable,,
350217379,2026-05-11T08:00:04+00:00,Unavailable,,
350217393,2026-05-11T08:00:04+00:00,Unavailable,,
